City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Isangel,VU,2022-05-14 23:22:45,-19.55,169.2667,77.72,61,100,14.76
297,Calvinia,ZA,2022-05-14 23:22:45,-31.4707,19.776,48.79,51,0,7.02
298,Olenino,RU,2022-05-14 23:22:46,56.2092,33.4889,40.19,98,81,5.77
299,Tucurui,BR,2022-05-14 23:22:46,-3.7661,-49.6725,75.72,96,64,3.49
300,Talara,PE,2022-05-14 23:22:47,-4.5772,-81.2719,72.36,68,0,9.22
301,Khorixas,NA,2022-05-14 23:22:47,-20.3667,14.9667,68.04,23,0,6.8
302,Fort Nelson,CA,2022-05-14 23:22:47,58.8053,-122.7002,45.99,81,75,4.61
303,Saint Anthony,US,2022-05-14 23:22:48,45.0205,-93.218,73.74,38,0,18.41
304,Emmett,US,2022-05-14 23:17:48,43.8735,-116.4993,72.37,48,100,3.0
305,Katunino,RU,2022-05-14 23:22:48,64.3862,40.6298,47.89,85,100,5.57
306,Berberati,CF,2022-05-14 23:22:48,4.2612,15.7922,69.28,92,80,1.59
307,Vestmannaeyjar,IS,2022-05-14 23:22:49,63.4427,-20.2734,45.81,86,100,26.4
308,Vernon,CA,2022-05-14 23:21:10,50.2581,-119.2691,59.76,51,93,2.3
309,Lasa,IT,2022-05-14 23:22:49,46.6166,10.7002,61.68,90,29,1.25
310,Gobabis,NA,2022-05-14 23:22:49,-22.45,18.9667,59.04,28,0,8.28
311,Mackay,AU,2022-05-14 23:22:50,-21.15,149.2,74.05,81,16,4.43
312,Dmitriyevka,RU,2022-05-14 23:22:50,54.75,55.3333,49.55,88,99,8.1
313,Arkhangelsk,RU,2022-05-14 23:22:51,64.5401,40.5433,48.11,93,40,2.24
314,Miami,US,2022-05-14 23:18:58,25.7743,-80.1937,84.2,72,40,10.36
315,Fortuna,US,2022-05-14 23:22:51,40.5982,-124.1573,68.94,75,0,14.97
316,Kajaani,FI,2022-05-14 23:22:51,64.2273,27.7285,39.25,87,0,2.3
317,Saskylakh,RU,2022-05-14 23:22:52,71.9167,114.0833,26.04,95,100,12.17
318,Igarka,RU,2022-05-14 23:20:43,67.4667,86.5833,34.79,100,100,6.06
319,Yumen,CN,2022-05-14 23:22:52,40.2833,97.2,48.33,27,1,5.84
320,Flin Flon,CA,2022-05-14 23:22:52,54.7682,-101.865,39.04,87,100,10.36
321,Dingzhou,CN,2022-05-14 23:20:10,38.5131,114.9956,57.31,36,61,4.74
322,Great Bend,US,2022-05-14 23:22:53,38.3645,-98.7648,80.73,36,40,12.66
323,Jelgava,LV,2022-05-14 23:23:53,56.65,23.7128,48.24,97,71,5.86
324,Tessalit,ML,2022-05-14 23:23:54,20.1986,1.0114,83.84,10,0,8.39
325,Tigil,RU,2022-05-14 23:23:54,57.8,158.6667,55.29,59,98,12.39
326,Airai,TL,2022-05-14 23:23:54,-8.9266,125.4092,63.45,92,79,1.05
327,Ostrovnoy,RU,2022-05-14 23:23:55,68.0531,39.5131,35.98,82,69,6.67
328,Sharan,RU,2022-05-14 23:23:55,54.8167,54.0,45.97,92,93,7.23
329,Imeni Morozova,RU,2022-05-14 23:23:56,59.9757,31.0376,45.95,1,43,7.34
330,Port Hardy,CA,2022-05-14 23:23:56,50.6996,-127.4199,53.78,66,75,17.27
331,Sao Joao Da Barra,BR,2022-05-14 23:23:56,-21.6403,-41.0511,73.09,71,99,8.81
332,Verkhnyaya Inta,RU,2022-05-14 23:23:57,65.9811,60.3094,44.15,89,49,9.37
333,Mookane,BW,2022-05-14 23:23:57,-23.688,26.6595,64.33,33,2,5.95
334,Tamiahua,MX,2022-05-14 23:23:57,21.2667,-97.45,83.52,61,16,12.84
335,Kupang,ID,2022-05-14 23:23:58,-10.1667,123.5833,78.62,86,23,5.95
336,Dunmore Town,BS,2022-05-14 23:23:58,25.5,-76.65,78.64,80,36,13.56
337,Roald,NO,2022-05-14 23:23:58,62.5833,6.1333,48.76,87,100,12.66
338,Portland,US,2022-05-14 23:20:00,45.5234,-122.6762,71.53,41,40,16.11
339,Little Current,CA,2022-05-14 23:24:00,45.9793,-81.9248,68.05,89,41,4.68
340,Topolobampo,MX,2022-05-14 23:24:00,25.6,-109.05,87.71,30,75,17.27
341,Port Hedland,AU,2022-05-14 23:24:01,-20.3167,118.5667,68.05,73,1,8.05
342,Puerto Baquerizo Moreno,EC,2022-05-14 23:22:47,-0.9,-89.6,72.5,85,44,9.13
343,Kemin,KG,2022-05-14 23:24:01,42.7846,75.6892,51.82,97,100,0.22
344,Auch,FR,2022-05-14 23:24:01,43.65,0.5833,67.44,60,100,2.06
345,Nouadhibou,MR,2022-05-14 23:24:02,20.931,-17.0347,75.18,53,89,21.85
346,Fairbanks,US,2022-05-14 23:20:03,64.8378,-147.7164,49.24,61,75,4.61
347,Acarau,BR,2022-05-14 23:24:02,-2.8856,-40.12,78.71,86,85,12.88
348,Alpena,US,2022-05-14 23:24:03,45.0617,-83.4327,64.72,97,40,3.44
349,Sampit,ID,2022-05-14 23:24:03,-2.5333,112.95,75.94,91,97,0.76
350,Bang Saphan,TH,2022-05-14 23:24:04,11.2126,99.5117,79.03,92,99,3.71
351,Sao Felix Do Xingu,BR,2022-05-14 23:20:29,-6.6447,-51.995,74.32,95,46,1.88
352,Alta Floresta,BR,2022-05-14 23:24:04,-9.8756,-56.0861,77.68,74,54,2.13
353,Cidreira,BR,2022-05-14 23:23:51,-30.1811,-50.2056,63.86,94,100,6.64
354,Rocha,UY,2022-05-14 23:24:05,-34.4833,-54.3333,52.48,88,17,5.17
355,Weihai,CN,2022-05-14 23:24:05,37.5017,122.1136,56.79,43,9,5.91
356,Mutoko,ZW,2022-05-14 23:24:06,-17.397,32.2268,53.94,64,0,2.64
357,Tura,IN,2022-05-14 23:24:06,25.5198,90.2201,73.15,98,91,8.5
358,Rio Gallegos,AR,2022-05-14 23:21:38,-51.6226,-69.2181,41.05,81,0,10.36
359,Monopoli,IT,2022-05-14 23:24:06,40.9559,17.2896,69.71,80,36,5.95
360,Bud,US,2022-05-14 23:24:07,39.447,-86.1758,71.02,86,96,5.73
361,Kudahuvadhoo,MV,2022-05-14 23:21:19,2.6708,72.8944,83.62,76,100,19.3
362,Milkovo,RU,2022-05-14 23:24:07,54.7167,158.6167,47.48,71,97,4.7
363,Saint-Pierre,RE,2022-05-14 23:20:52,-21.3393,55.4781,67.68,64,40,6.91
364,Beberibe,BR,2022-05-14 23:25:08,-4.1797,-38.1306,78.51,89,28,9.95
365,Muskogee,US,2022-05-14 23:25:09,35.5834,-95.3336,90.75,60,0,3.44
366,Tezu,IN,2022-05-14 23:25:10,27.9167,96.1667,71.46,99,100,3.29
367,Dudinka,RU,2022-05-14 23:25:10,69.4058,86.1778,40.62,100,100,4.52
368,Brae,GB,2022-05-14 23:25:11,60.3964,-1.353,49.42,86,89,6.46
369,Berlevag,NO,2022-05-14 23:25:11,70.8578,29.0864,35.4,80,20,0.0
370,Rockport,US,2022-05-14 23:20:24,28.0206,-97.0544,86.04,74,0,16.11
371,Port Keats,AU,2022-05-14 23:25:12,-14.25,129.55,80.46,73,24,2.66
372,Klamath Falls,US,2022-05-14 23:22:24,42.2249,-121.7817,70.86,43,99,4.0
373,Puerto Escondido,MX,2022-05-14 23:25:12,15.85,-97.0667,90.43,58,0,11.5
374,Ponta Do Sol,PT,2022-05-14 23:25:13,32.6667,-17.1,68.0,83,12,7.4
375,Aklavik,CA,2022-05-14 23:25:13,68.2191,-135.0107,26.6,68,100,8.05
376,Shingu,JP,2022-05-14 23:25:13,33.7333,135.9833,66.67,37,80,2.39
377,Itarema,BR,2022-05-14 23:25:14,-2.9248,-39.9167,78.46,87,98,12.57
378,Mount Gambier,AU,2022-05-14 23:25:14,-37.8333,140.7667,57.29,85,36,11.92
379,Iracoubo,GF,2022-05-14 23:25:15,5.4802,-53.2011,78.57,89,99,9.8
380,Betafo,MG,2022-05-14 23:25:15,-19.8333,46.85,54.0,86,1,3.58
381,Moerai,PF,2022-05-14 23:25:15,-22.4333,-151.3333,79.92,80,78,20.54
382,San Vicente,AR,2022-05-14 23:25:16,-26.6167,-54.1333,58.37,100,100,1.74
383,Lodwar,KE,2022-05-14 23:25:16,3.1191,35.5973,85.33,42,60,17.27
384,Mildura,AU,2022-05-14 23:25:17,-34.2,142.15,59.07,95,0,6.76
385,Chimoio,MZ,2022-05-14 23:25:17,-19.1164,33.4833,56.66,95,0,2.91
386,Puerto Cabezas,NI,2022-05-14 23:25:17,14.0351,-83.3888,80.56,94,75,4.61
387,Santa Barbara,US,2022-05-14 23:25:18,34.7333,-120.0343,82.35,32,0,14.97
388,Roros,NO,2022-05-14 23:25:18,62.5747,11.3842,37.24,70,100,4.61
389,Makakilo City,US,2022-05-14 23:25:18,21.3469,-158.0858,82.72,48,75,14.97
390,Vila,PT,2022-05-14 23:25:19,42.0304,-8.1588,52.7,88,91,4.74
391,Necochea,AR,2022-05-14 23:25:19,-38.5473,-58.7368,48.65,75,2,10.49
392,Chara,RU,2022-05-14 23:25:19,56.9064,118.2631,38.21,72,46,1.23
393,Amahai,ID,2022-05-14 23:25:20,-3.3333,128.9167,80.11,82,99,3.65
394,Sibolga,ID,2022-05-14 23:25:20,1.7427,98.7792,77.47,86,98,2.71
395,Geraldton,AU,2022-05-14 23:25:21,-28.7667,114.6,59.41,88,100,4.61
396,Misratah,LY,2022-05-14 23:25:21,32.3754,15.0925,68.52,57,0,7.76
397,Bathsheba,BB,2022-05-14 23:25:21,13.2167,-59.5167,81.21,78,40,18.41
398,Kansanshi,ZM,2022-05-14 23:25:22,-12.0951,26.4273,53.69,72,0,4.34
399,Iraucuba,BR,2022-05-14 23:25:22,-3.7461,-39.7833,75.2,89,87,4.54
400,Karratha,AU,2022-05-14 23:25:23,-20.7377,116.8463,71.62,53,0,14.92
401,Saldanha,ZA,2022-05-14 23:22:26,-33.0117,17.9442,51.85,83,0,12.62
402,Ahipara,NZ,2022-05-14 23:25:23,-35.1667,173.1667,66.61,73,60,10.33
403,West Wendover,US,2022-05-14 23:25:23,40.7391,-114.0733,79.81,16,0,3.44
404,Bereda,ES,2022-05-14 23:25:24,43.2686,-7.5406,56.3,98,100,1.7
405,Nacala,MZ,2022-05-14 23:25:24,-14.5428,40.6728,68.77,93,5,6.04
406,Lompoc,US,2022-05-14 23:25:13,34.6391,-120.4579,90.84,62,0,23.0
407,Jacareacanga,BR,2022-05-14 23:26:25,-6.2222,-57.7528,75.52,97,98,0.72
408,Benghazi,LY,2022-05-14 23:22:15,32.1167,20.0667,66.13,74,0,7.81
409,Evensk,RU,2022-05-14 23:25:19,61.95,159.2333,35.4,97,100,6.17
410,Madanpur,IN,2022-05-14 23:26:25,23.0167,88.4833,84.18,83,65,12.93
411,Jibuti,DJ,2022-05-14 23:26:25,11.5,42.5,84.4,23,0,6.87
412,Luderitz,NA,2022-05-14 23:26:26,-26.6481,15.1594,60.58,45,14,8.72
413,Port-Gentil,GA,2022-05-14 23:26:26,-0.7193,8.7815,81.09,84,100,10.04
414,Katsuura,JP,2022-05-14 23:22:09,35.1333,140.3,61.9,80,100,24.4
415,Bacolod,PH,2022-05-14 23:26:27,10.6667,122.95,80.92,76,100,2.01
416,Colombia,CU,2022-05-14 23:26:27,20.9881,-77.4297,79.29,74,72,4.88
417,Panuco,MX,2022-05-14 23:26:27,22.05,-98.1667,84.38,42,6,16.67
418,Tromso,NO,2022-05-14 23:26:28,69.6496,18.957,41.02,87,75,5.75
419,Koutiala,ML,2022-05-14 23:26:28,12.3917,-5.4642,91.81,9,36,9.53
420,Ouadda,CF,2022-05-14 23:26:28,8.0777,22.4007,68.14,94,100,2.77
421,Shakawe,BW,2022-05-14 23:26:29,-18.3667,21.85,61.27,35,2,2.17
422,Tahe,CN,2022-05-14 23:26:29,52.3333,124.7333,39.4,38,0,14.34
423,Touros,BR,2022-05-14 23:26:29,-5.1989,-35.4608,78.91,84,59,12.5
424,Prince George,CA,2022-05-14 23:26:30,53.9166,-122.753,56.25,38,40,5.75
425,Latehar,IN,2022-05-14 23:26:30,23.75,84.5,80.19,32,9,5.99
426,Denpasar,ID,2022-05-14 23:23:44,-8.65,115.2167,78.46,94,20,2.3
427,Wysokie Mazowieckie,PL,2022-05-14 23:26:30,52.9166,22.5171,44.92,94,33,8.9
428,Roebourne,AU,2022-05-14 23:26:31,-20.7833,117.1333,71.51,52,0,15.52
429,Redlands,US,2022-05-14 23:26:31,34.0556,-117.1825,99.5,11,20,6.91
430,Willmar,US,2022-05-14 23:26:32,45.1219,-95.0433,67.95,37,0,19.57
431,Tombouctou,ML,2022-05-14 23:26:32,20.0,-3.0,81.75,8,4,12.28
432,Marawi,PH,2022-05-14 23:26:32,7.9986,124.2928,72.27,90,100,0.6
433,Marsh Harbour,BS,2022-05-14 23:25:15,26.5412,-77.0636,78.49,77,75,10.76
434,Sorong,ID,2022-05-14 23:26:33,-0.8833,131.25,78.73,83,93,2.68
435,Atar,MR,2022-05-14 23:26:33,20.5169,-13.0499,93.2,12,86,7.85
436,Khor,RU,2022-05-14 23:26:33,47.8861,134.9464,53.22,53,64,16.93
437,Capanema,BR,2022-05-14 23:26:34,-1.1958,-47.1808,74.82,98,99,3.74
438,Leningradskiy,RU,2022-05-14 23:26:34,69.3833,178.4167,35.89,100,100,5.53
439,Maku,IR,2022-05-14 23:26:34,39.2911,44.4521,56.91,52,92,6.85
440,Fare,PF,2022-05-14 23:26:35,-16.7,-151.0167,80.62,72,1,13.73
441,Omsukchan,RU,2022-05-14 23:26:35,62.5333,155.8,32.9,99,100,5.39
442,Krasnaya Gora,RU,2022-05-14 23:26:35,52.9995,31.6023,44.56,96,60,9.4
443,Wuwei,CN,2022-05-14 23:26:36,37.9281,102.6414,45.91,53,3,3.53
444,Buraydah,SA,2022-05-14 23:26:36,26.326,43.975,75.65,12,0,8.9
445,Poro,PH,2022-05-14 23:26:36,10.6292,124.4087,80.35,80,100,7.36
446,Oyama,JP,2022-05-14 23:26:37,36.3,139.8,58.98,80,100,4.94
447,Myitkyina,MM,2022-05-14 23:26:37,25.3833,97.4,72.59,99,100,0.29
448,Guiren,CN,2022-05-14 23:26:37,33.6697,118.1889,59.67,35,96,5.53
449,Poum,NC,2022-05-14 23:26:38,-20.2333,164.0167,77.4,74,79,15.05
450,Sur,OM,2022-05-14 23:26:38,22.5667,59.5289,82.74,66,0,1.19
451,Paracuru,BR,2022-05-14 23:26:39,-3.41,-39.0306,82.11,86,87,9.71
452,Valparaiso,CL,2022-05-14 23:26:39,-33.0393,-71.6273,55.47,85,0,3.44
453,Mao,ES,2022-05-14 23:27:39,39.8885,4.2658,63.16,82,0,5.75
454,Hasaki,JP,2022-05-14 23:27:40,35.7333,140.8333,63.0,69,100,19.48
455,Batagay-Alyta,RU,2022-05-14 23:27:40,67.8006,130.4114,14.77,81,16,2.39
456,Kushmurun,KZ,2022-05-14 23:27:40,52.4503,64.6311,50.0,65,27,6.58
457,Sozimskiy,RU,2022-05-14 23:27:41,59.7418,52.2482,44.94,90,100,5.66
458,Naryan-Mar,RU,2022-05-14 23:27:41,67.6713,53.087,37.94,93,10,10.31
459,Vanavara,RU,2022-05-14 23:26:15,60.34,102.2797,52.72,56,2,1.43
460,Williston,US,2022-05-14 23:27:41,48.147,-103.618,62.82,45,88,8.99
461,Mandurah,AU,2022-05-14 23:27:42,-32.55,115.7,55.9,70,98,6.2
462,Kotma,IN,2022-05-14 23:23:37,23.2,81.9667,83.01,20,38,5.44
463,Inhambane,MZ,2022-05-14 23:27:42,-23.865,35.3833,69.28,77,0,6.2
464,Jiwani,PK,2022-05-14 23:27:42,25.05,61.7417,83.01,70,0,5.12
465,Pangoa,PE,2022-05-14 23:27:43,-12.1167,-73.0,75.67,73,38,1.88
466,Sembakung,ID,2022-05-14 23:27:43,3.8167,117.25,75.85,97,100,1.19
467,Port Blair,IN,2022-05-14 23:27:43,11.6667,92.75,78.84,94,75,2.3
468,Coquimbo,CL,2022-05-14 23:27:44,-29.9533,-71.3436,55.13,94,100,8.05
469,Shangzhi,CN,2022-05-14 23:27:44,45.2167,127.9667,50.29,41,74,14.41
470,Muros,ES,2022-05-14 23:27:45,42.7762,-9.0603,60.31,90,81,8.79
471,Mayo,US,2022-05-14 23:27:45,38.8876,-76.5119,69.75,93,75,3.44
472,Naze,JP,2022-05-14 23:27:38,28.3667,129.4833,65.32,82,100,13.62
473,Dong Hoi,VN,2022-05-14 23:27:45,17.4833,106.6,80.13,85,64,2.91
474,Kalmunai,LK,2022-05-14 23:27:46,7.4167,81.8167,79.25,83,100,6.76
475,Lorengau,PG,2022-05-14 23:27:46,-2.0226,147.2712,84.22,67,90,6.24
476,Barao De Melgaco,BR,2022-05-14 23:27:46,-16.1944,-55.9675,81.72,42,61,3.87
477,Khudumelapye,BW,2022-05-14 23:27:47,-23.8833,24.75,63.7,34,4,7.85
478,Quatre Cocos,MU,2022-05-14 23:26:11,-20.2078,57.7625,73.51,77,71,11.14
479,Krasnyy Chikoy,RU,2022-05-14 23:27:47,50.3643,108.7512,48.38,47,97,3.18
480,Anamur,TR,2022-05-14 23:27:47,36.0751,32.8369,68.4,64,62,5.55
481,Athabasca,CA,2022-05-14 23:25:59,54.7169,-113.2854,61.21,38,100,9.82
482,Ceres,US,2022-05-14 23:27:48,37.5949,-120.9577,91.72,22,0,19.57
483,Mendi,PG,2022-05-14 23:27:48,-6.1761,143.6513,62.08,86,87,1.41
484,Luxor,EG,2022-05-14 23:27:49,25.6989,32.6421,89.65,25,0,4.61
485,Egvekinot,RU,2022-05-14 23:27:49,66.3167,-179.1667,28.63,99,100,4.59
486,Shar,KZ,2022-05-14 23:27:49,49.5886,81.0453,60.71,72,100,4.5
487,Racovita,RO,2022-05-14 23:27:50,45.6983,21.6358,62.8,74,100,2.48
488,Kieta,PG,2022-05-14 23:27:50,-6.2167,155.6333,84.25,64,51,1.68
489,Surt,LY,2022-05-14 23:27:50,31.2089,16.5887,67.3,58,0,8.23
490,Castro Verde,PT,2022-05-14 23:27:51,37.6983,-8.0858,62.02,85,15,7.78
491,Ornskoldsvik,SE,2022-05-14 23:27:51,63.2909,18.7153,41.95,75,6,16.11
492,Boyolangu,ID,2022-05-14 23:27:51,-8.1181,111.8935,76.14,91,94,0.83
493,Mason City,US,2022-05-14 23:27:52,43.1536,-93.201,77.32,37,0,17.27
494,Hit,IQ,2022-05-14 23:27:52,33.6416,42.8251,79.75,18,75,12.62
495,Shahpura,IN,2022-05-14 23:27:52,27.3833,75.9667,86.7,18,1,8.63
496,San Juan Del Cesar,CO,2022-05-14 23:27:53,10.7711,-73.0031,85.15,84,100,4.56
497,Rio Grande,BR,2022-05-14 23:27:53,-32.035,-52.0986,60.94,92,100,9.82
498,Lachute,CA,2022-05-14 23:25:32,45.6501,-74.3325,86.02,70,3,5.59
499,Port Moresby,PG,2022-05-14 23:25:18,-9.4431,147.1797,85.42,74,40,11.5
500,Dekar,BW,2022-05-14 23:27:54,-21.5333,21.9333,64.0,32,2,8.05
501,Panaba,MX,2022-05-14 23:27:54,21.2833,-88.2667,83.17,46,0,15.93
502,Ca Mau,VN,2022-05-14 23:28:54,9.1769,105.15,79.83,87,99,3.47
503,Ola,RU,2022-05-14 23:28:55,59.5833,151.2833,41.14,91,100,21.68
504,Corinto,GR,2022-05-14 23:28:55,37.9407,22.9573,64.42,68,79,2.21
505,Tilichiki,RU,2022-05-14 23:28:55,60.4667,166.1,34.38,99,100,2.55
506,Changli,CN,2022-05-14 23:28:56,39.7042,119.1506,58.62,41,0,6.06
507,Mogadishu,SO,2022-05-14 23:28:47,2.0371,45.3438,80.33,83,79,14.27
508,Qaqortoq,GL,2022-05-14 23:28:56,60.7167,-46.0333,32.58,74,94,3.11
509,Richards Bay,ZA,2022-05-14 23:28:56,-28.783,32.0377,67.03,92,95,6.06
510,Melilla,ES,2022-05-14 23:28:57,35.2937,-2.9383,66.58,88,100,10.36
511,Sorland,NO,2022-05-14 23:28:57,67.667,12.6934,42.66,88,33,24.54
512,Jaque,PA,2022-05-14 23:28:57,7.5175,-78.1703,80.92,83,75,3.65
513,Half Moon Bay,US,2022-05-14 23:28:58,37.4636,-122.4286,87.89,66,0,26.46
514,Pato Branco,BR,2022-05-14 23:28:58,-26.2286,-52.6706,56.43,99,100,3.36
515,Juneau,US,2022-05-14 23:25:32,58.3019,-134.4197,50.0,67,75,16.11
516,Obodivka,UA,2022-05-14 23:28:59,48.4051,29.2477,49.64,85,8,8.81
517,Komsomolskiy,UZ,2022-05-14 23:28:59,40.4272,71.7189,59.72,82,75,4.61
518,Coahuayana,MX,2022-05-14 23:28:59,18.7333,-103.6833,87.03,51,100,6.38
519,Monrovia,LR,2022-05-14 23:29:00,6.3005,-10.7969,79.81,83,100,6.6
520,Urdoma,RU,2022-05-14 23:29:00,61.7533,48.5442,44.19,91,99,3.22
521,Miles City,US,2022-05-14 23:29:00,46.4083,-105.8406,63.57,29,40,10.36
522,Ulladulla,AU,2022-05-14 23:29:01,-35.35,150.4667,65.77,77,93,1.32
523,Muroto,JP,2022-05-14 23:29:01,33.2833,134.15,64.27,69,79,8.9
524,Iranshahr,IR,2022-05-14 23:29:01,27.2025,60.6848,78.6,26,0,8.84
525,Nipawin,CA,2022-05-14 23:25:40,53.3668,-104.0009,46.44,71,100,14.97
526,Avera,US,2022-05-14 23:29:02,33.194,-82.5271,81.55,49,55,1.57
527,Horsham,GB,2022-05-14 23:29:02,51.064,-0.3272,58.24,79,0,4.61
528,Hualmay,PE,2022-05-14 23:29:03,-11.0964,-77.6139,65.34,82,11,8.7
529,Nelson Bay,AU,2022-05-14 23:29:03,-32.7167,152.15,71.11,87,89,1.01
530,Pangody,RU,2022-05-14 23:29:03,65.85,74.4859,41.0,80,91,6.91
531,Guapo,BR,2022-05-14 23:29:04,-16.8306,-49.5319,79.18,50,66,5.79
532,Burriana,ES,2022-05-14 23:29:04,39.889,-0.085,66.67,58,56,1.3
533,Jaen,ES,2022-05-14 23:29:04,38.0,-3.5,66.16,59,3,7.72
534,Kaoma,ZM,2022-05-14 23:29:05,-14.7833,24.8,58.77,61,20,5.73
535,Kotelnich,RU,2022-05-14 23:29:05,58.3089,48.348,41.56,97,60,7.14
536,Chojnow,PL,2022-05-14 23:29:06,51.2737,15.9366,56.01,68,99,5.66
537,Houma,US,2022-05-14 23:28:06,29.5958,-90.7195,87.01,64,0,6.91
538,Klaksvik,FO,2022-05-14 23:29:06,62.2266,-6.589,49.12,88,92,5.48
539,Spassk,RU,2022-05-14 23:29:07,52.747,87.7545,54.43,65,98,3.71
540,Akyab,MM,2022-05-14 23:29:07,20.15,92.9,82.92,81,42,4.9
541,Mokhsogollokh,RU,2022-05-14 23:29:08,61.4681,128.9203,33.26,56,39,6.31
542,Leh,IN,2022-05-14 23:29:08,34.1667,77.5833,46.53,34,1,3.78
543,Sao Jose Da Coroa Grande,BR,2022-05-14 23:29:09,-8.8978,-35.1478,77.45,87,67,8.79
544,Boa Viagem,BR,2022-05-14 23:29:09,-5.1275,-39.7322,74.73,78,95,1.39
545,Kidal,ML,2022-05-14 23:29:10,18.4411,1.4078,87.4,8,4,11.74
546,Dindori,IN,2022-05-14 23:29:10,22.95,81.0833,84.87,23,49,6.17
547,Poway,US,2022-05-14 23:28:05,32.9628,-117.0359,97.7,21,0,11.5
548,Pemangkat,ID,2022-05-14 23:29:11,1.1667,108.9667,78.39,83,54,4.88
549,Guerrero Negro,MX,2022-05-14 23:30:11,27.9769,-114.0611,70.38,53,100,18.99
550,Korla,CN,2022-05-14 23:30:11,41.7597,86.1469,65.64,31,10,5.28
551,Araouane,ML,2022-05-14 23:30:12,18.9048,-3.5265,80.67,9,43,11.61
552,Tutoia,BR,2022-05-14 23:30:12,-2.7619,-42.2744,79.63,90,96,10.87
553,Port Hawkesbury,CA,2022-05-14 23:30:13,45.6169,-61.3485,51.87,95,100,8.05
554,Goderich,CA,2022-05-14 23:30:13,43.7501,-81.7165,68.32,73,24,3.44
555,Impfondo,CG,2022-05-14 23:30:14,1.6381,18.0667,71.08,96,100,1.5
556,Azuqueca De Henares,ES,2022-05-14 23:27:34,40.5669,-3.2599,70.18,74,0,8.05
557,Caluquembe,AO,2022-05-14 23:30:14,-13.7833,14.6833,62.78,53,86,1.14
